Date,Holi,Temp,Humi,WS,Consumption
2015-07-25 00:00:00,0,35.0,22.0,13.0,1735.7499999999998
2015-07-25 01:00:00,0,34.4,20.0,9.3,1715.08
2015-07-25 02:00:00,0,32.2,26.0,0.0,1705.9100000000003
2015-07-25 03:00:00,0,33.9,21.0,11.1,1697.2700000000002
2015-07-25 04:00:00,0,32.8,23.0,13.0,1690.56
2015-07-25 05:00:00,0,32.2,24.0,11.1,1684.18
2015-07-25 06:00:00,0,31.7,24.0,9.3,1651.28
2015-07-25 07:00:00,0,31.7,22.0,7.4,1633.59
2015-07-25 08:00:00,0,32.2,23.0,9.3,1641.53
2015-07-25 09:00:00,0,33.9,18.0,5.6,1641.3199999999997
2015-07-25 10:00:00,0,35.6,15.0,9.3,1653.6999999999998
2015-07-25 11:00:00,0,37.8,13.0,11.1,1663.8799999999999
2015-07-25 12:00:00,0,39.4,10.0,11.1,1699.8400000000001
2015-07-25 13:00:00,0,40.0,8.0,7.4,1737.7900000000002
2015-07-25 14:00:00,0,41.1,7.0,9.3,1717.98
2015-07-25 15:00:00,0,42.2,7.0,14.8,1737.7800000000002
2015-07-25 16:00:00,0,42.2,6.0,24.1,1750.9799999999998
2015-07-25 17:00:00,0,42.2,6.0,29.6,1762.89
2015-07-25 18:00:00,0,41.7,6.0,22.2,1796.0300000000002
2015-07-25 19:00:00,0,41.1,6.0,25.9,1796.6299999999999
2015-07-25 20:00:00,0,39.4,7.0,13.0,1830.3200000000002
2015-07-25 21:00:00,0,37.8,10.0,9.3,1827.4700000000003
2015-07-25 22:00:00,0,36.1,11.0,11.1,1786.9
2015-07-25 23:00:00,0,36.1,12.0,13.0,1761.72
2015-07-26 00:00:00,0,36.1,11.0,14.8,1754.03
2015-07-26 01:00:00,0,35.6,12.0,11.1,1739.1700000000003
2015-07-26 02:00:00,0,32.2,15.0,7.4,1735.6499999999999
2015-07-26 03:00:00,0,31.1,17.0,5.6,1720.9299999999998
2015-07-26 04:00:00,0,32.2,15.0,0.0,1709.8000000000002
2015-07-26 05:00:00,0,30.6,21.0,9.3,1709.85
2015-07-26 06:00:00,0,30.6,21.0,5.6,1671.6499999999999
2015-07-26 07:00:00,0,30.6,24.0,9.3,1644.4399999999998
2015-07-26 08:00:00,0,31.1,19.0,9.3,1633.0000000000002
2015-07-26 09:00:00,0,32.8,19.0,9.3,1652.65
2015-07-26 10:00:00,0,35.6,15.0,9.3,1641.65
2015-07-26 11:00:00,0,38.3,11.0,9.3,1634.9
2015-07-26 12:00:00,0,40.6,9.0,16.7,1653.6900000000003
2015-07-26 13:00:00,0,41.1,8.0,22.2,1679.1200000000003
2015-07-26 14:00:00,0,41.1,8.0,25.9,1702.1499999999999
2015-07-26 15:00:00,0,40.6,10.0,13.0,1723.7999999999997
2015-07-26 16:00:00,0,41.7,7.0,20.4,1763.86
2015-07-26 17:00:00,0,41.7,7.0,22.2,1774.7299999999998
2015-07-26 18:00:00,0,41.7,7.0,24.1,1796.7099999999998
2015-07-26 19:00:00,0,40.6,8.0,25.9,1796.8500000000001
2015-07-26 20:00:00,0,38.9,12.0,16.7,1850.5999999999997
2015-07-26 21:00:00,0,37.8,12.0,16.7,1844.43
2015-07-26 22:00:00,0,37.2,11.0,13.0,1805.66
2015-07-26 23:00:00,0,36.7,14.0,14.8,1788.4
2015-07-27 00:00:00,0,35.0,21.0,14.8,1778.1600000000003
2015-07-27 01:00:00,0,35.0,23.0,25.9,1798.9000000000003
2015-07-27 02:00:00,0,33.9,25.0,14.8,1777.76
2015-07-27 03:00:00,0,32.8,27.0,13.0,1775.44
2015-07-27 04:00:00,0,31.7,29.0,7.4,1752.8500000000001
2015-07-27 05:00:00,0,30.6,32.0,5.6,1746.36
2015-07-27 06:00:00,0,30.6,33.0,0.0,1703.2299999999998
2015-07-27 07:00:00,0,31.7,30.0,7.4,1716.9399999999998
2015-07-27 08:00:00,0,32.2,30.0,11.1,1726.9899999999998
2015-07-27 09:00:00,0,33.9,27.0,14.8,1739.39
2015-07-27 10:00:00,0,35.6,22.0,5.6,1735.2500000000002
2015-07-27 11:00:00,0,36.1,20.0,9.3,1748.24
2015-07-27 12:00:00,0,38.9,17.0,9.3,1751.1299999999997
2015-07-27 13:00:00,0,40.0,17.0,5.6,1768.23
2015-07-27 14:00:00,0,38.9,17.0,7.4,1780.82
2015-07-27 15:00:00,0,40.0,16.0,14.8,1796.3200000000002
2015-07-27 16:00:00,0,40.6,16.0,18.5,1827.13
2015-07-27 17:00:00,0,40.0,18.0,14.8,1855.3799999999999
2015-07-27 18:00:00,0,40.6,17.0,18.5,1876.82
2015-07-27 19:00:00,0,40.0,17.0,18.5,1891.34
2015-07-27 20:00:00,0,39.4,18.0,18.5,1896.6899999999998
2015-07-27 21:00:00,0,38.9,19.0,16.7,1892.39
2015-07-27 22:00:00,0,38.3,19.0,18.5,1853.2500000000002
2015-07-27 23:00:00,0,36.7,25.0,22.2,1829.4399999999998
2015-07-28 00:00:00,0,36.1,26.0,22.2,1809.5099999999998
2015-07-28 01:00:00,0,35.0,27.0,20.4,1799.6399999999999
2015-07-28 02:00:00,0,33.9,30.0,18.5,1785.6699999999998
2015-07-28 03:00:00,0,33.3,33.0,20.4,1782.0800000000004
2015-07-28 04:00:00,0,32.8,33.0,16.7,1776.7200000000003
2015-07-28 05:00:00,0,32.2,34.0,13.0,1759.2199999999998
2015-07-28 06:00:00,0,31.1,37.0,0.0,1725.5200000000002
2015-07-28 07:00:00,0,32.2,34.0,0.0,1761.6399999999999
2015-07-28 08:00:00,0,33.3,32.0,9.3,1784.4199999999998
2015-07-28 09:00:00,0,34.4,30.0,0.0,1814.05
2015-07-28 10:00:00,0,35.0,29.0,9.3,1787.4
2015-07-28 11:00:00,0,35.6,26.0,7.4,1823.0499999999997
2015-07-28 12:00:00,0,37.2,23.0,5.6,1828.6900000000003
2015-07-28 13:00:00,0,37.8,21.0,5.6,1800.76
2015-07-28 14:00:00,0,39.4,20.0,16.7,1820.47
2015-07-28 15:00:00,0,39.4,18.0,7.4,1854.8499999999997
2015-07-28 16:00:00,0,40.6,16.0,18.5,1882.06
2015-07-28 17:00:00,0,40.0,17.0,14.8,1928.0600000000002
2015-07-28 18:00:00,0,39.4,19.0,11.1,1911.87
2015-07-28 19:00:00,0,39.4,20.0,13.0,1926.75
2015-07-28 20:00:00,0,38.9,21.0,9.3,1948.22
2015-07-28 21:00:00,0,38.3,22.0,13.0,1940.8
2015-07-28 22:00:00,0,33.3,37.0,48.2,1910.66
2015-07-28 23:00:00,0,32.2,39.0,31.5,1869.6200000000001
2015-07-29 00:00:00,0,32.2,40.0,14.8,1843.7100000000003
2015-07-29 01:00:00,0,32.2,37.0,16.7,1827.2899999999997
2015-07-29 02:00:00,0,31.1,42.0,9.3,1825.8699999999997
2015-07-29 03:00:00,0,31.1,40.0,13.0,1808.47
2015-07-29 04:00:00,0,30.6,41.0,9.3,1798.2499999999998
2015-07-29 05:00:00,0,30.6,41.0,0.0,1801.35
2015-07-29 06:00:00,0,31.1,40.0,9.3,1767.8500000000001
2015-07-29 07:00:00,0,31.1,40.0,11.1,1756.21
2015-07-29 08:00:00,0,31.1,42.0,13.0,1785.66
2015-07-29 09:00:00,0,32.2,39.0,9.3,1812.74
2015-07-29 10:00:00,0,33.3,37.0,7.4,1803.48
2015-07-29 11:00:00,0,33.9,36.0,9.3,1838.73
2015-07-29 12:00:00,0,34.4,35.0,5.6,1803.48
2015-07-29 13:00:00,0,35.0,34.0,5.6,1870.1825
2015-07-29 14:00:00,0,35.6,33.0,7.4,1849.3799999999997
2015-07-29 15:00:00,0,37.2,28.0,24.1,1853.8300000000002
2015-07-29 16:00:00,0,37.2,28.0,20.4,1890.5199999999998
2015-07-29 17:00:00,0,37.2,28.0,22.2,1910.6399999999996
2015-07-29 18:00:00,0,37.8,27.0,18.5,1928.22
2015-07-29 19:00:00,0,36.7,28.0,14.8,1955.6800000000003
2015-07-29 20:00:00,0,33.3,34.0,37.0,1947.93
2015-07-29 21:00:00,0,32.8,34.0,18.5,1920.7899999999997
2015-07-29 22:00:00,0,31.7,42.0,24.1,1884.73
2015-07-29 23:00:00,0,31.1,42.0,29.6,1862.5400000000002
2015-07-30 00:00:00,0,31.1,42.0,14.8,1825.21
2015-07-30 01:00:00,0,30.6,41.0,11.1,1814.0399999999997
2015-07-30 02:00:00,0,30.6,43.0,18.5,1803.0499999999997
2015-07-30 03:00:00,0,30.0,44.0,9.3,1791.82
2015-07-30 04:00:00,0,29.4,48.0,7.4,1792.07
2015-07-30 05:00:00,0,30.0,46.0,14.8,1777.68
2015-07-30 06:00:00,0,29.4,49.0,13.0,1792.2825
2015-07-30 07:00:00,0,29.4,49.0,16.7,1806.5125
2015-07-30 08:00:00,0,31.1,43.0,16.7,1800.7575000000002
2015-07-30 09:00:00,0,33.3,35.0,16.7,1781.0700000000002
2015-07-30 10:00:00,0,33.9,34.0,9.3,1821.5800000000002
2015-07-30 11:00:00,0,35.0,32.0,11.1,1859.1200000000001
2015-07-30 12:00:00,0,36.7,28.0,9.3,1899.0600000000002
2015-07-30 13:00:00,0,36.7,27.0,7.4,1915.5900000000001
2015-07-30 14:00:00,0,39.4,23.0,13.0,1929.7699999999998
2015-07-30 15:00:00,0,40.0,20.0,11.1,1939.21
2015-07-30 16:00:00,0,39.4,20.0,11.1,1968.5800000000002
2015-07-30 17:00:00,0,40.0,18.0,5.6,1988.82
2015-07-30 18:00:00,0,39.4,20.0,0.0,1992.1000000000001
2015-07-30 19:00:00,0,39.4,20.0,7.4,1992.6299999999997
2015-07-30 20:00:00,0,38.9,21.0,7.4,2001.9
2015-07-30 21:00:00,0,38.9,22.0,7.4,2006.2
2015-07-30 22:00:00,0,37.8,23.0,18.5,1973.3400000000001
2015-07-30 23:00:00,0,36.7,26.0,18.5,1938.76
2015-07-31 00:00:00,0,36.1,28.0,7.4,1941.4699999999998
2015-07-31 01:00:00,0,35.0,30.0,5.6,1928.92
2015-07-31 02:00:00,0,35.0,30.0,14.8,1914.6
2015-07-31 03:00:00,0,33.9,32.0,13.0,1903.3299999999997
2015-07-31 04:00:00,0,33.3,34.0,11.1,1900.72
2015-07-31 05:00:00,0,32.2,37.0,0.0,1896.9999999999998
2015-07-31 06:00:00,0,31.7,39.0,7.4,1888.21
2015-07-31 07:00:00,0,32.8,35.0,7.4,1902.9599999999998
2015-07-31 08:00:00,0,33.9,33.0,0.0,1904.05
2015-07-31 09:00:00,0,35.6,29.0,9.3,1908.4899999999998
2015-07-31 10:00:00,0,37.2,26.0,7.4,1919.54
2015-07-31 11:00:00,0,38.9,23.0,16.7,1914.88
2015-07-31 12:00:00,0,40.0,21.0,14.8,1945.9800000000002
2015-07-31 13:00:00,0,40.6,20.0,7.4,1937.4899999999998
2015-07-31 14:00:00,0,41.7,19.0,11.1,1939.6100000000001
2015-07-31 15:00:00,0,42.2,18.0,14.8,1969.7399999999998
2015-07-31 16:00:00,0,36.1,30.0,42.6,1997.6
2015-07-31 17:00:00,0,31.1,59.0,13.0,1971.81
2015-07-31 18:00:00,0,26.1,79.0,22.2,1988.87
2015-07-31 19:00:00,0,28.3,65.0,25.9,1988.6800000000003
2015-07-31 20:00:00,0,26.7,74.0,16.7,1967.15
2015-07-31 21:00:00,0,27.8,67.0,16.7,1961.1899999999998
2015-07-31 22:00:00,0,27.2,74.0,11.1,1933.2499999999998
2015-07-31 23:00:00,0,27.8,69.0,16.7,1895.7
2015-08-01 00:00:00,0,27.2,72.0,7.4,1882.78
2015-08-01 01:00:00,0,27.2,74.0,5.6,1892.9499999999998
2015-08-01 02:00:00,0,27.8,69.0,0.0,1874.49
2015-08-01 03:00:00,0,27.8,69.0,11.1,1875.77
2015-08-01 04:00:00,0,27.8,67.0,5.6,1869.81
2015-08-01 05:00:00,0,28.3,63.0,9.3,1856.52
2015-08-01 06:00:00,0,28.3,63.0,11.1,1820.1999999999998
2015-08-01 07:00:00,0,28.3,65.0,11.1,1801.2300000000002
2015-08-01 08:00:00,0,28.3,65.0,9.3,1789.0400000000002
2015-08-01 09:00:00,0,30.0,57.0,5.6,1817.21
2015-08-01 10:00:00,0,32.2,45.0,5.6,1826.8100000000004
2015-08-01 11:00:00,0,34.4,43.0,11.1,1839.5200000000002
2015-08-01 12:00:00,0,35.0,36.0,0.0,1847.8099999999997
2015-08-01 13:00:00,0,36.7,33.0,0.0,1841.71
2015-08-01 14:00:00,0,37.8,29.0,13.0,1834.23
2015-08-01 15:00:00,0,38.3,29.0,11.1,1839.6899999999998
2015-08-01 16:00:00,0,38.9,26.0,11.1,1883.49
2015-08-01 17:00:00,0,39.4,23.0,14.8,1914.8
2015-08-01 18:00:00,0,39.4,21.0,13.0,1940.8600000000001
2015-08-01 19:00:00,0,38.3,25.0,9.3,1927.6200000000001
2015-08-01 20:00:00,0,37.2,28.0,13.0,1938.4299999999998
2015-08-01 21:00:00,0,36.7,28.0,9.3,1946.2700000000002
2015-08-01 22:00:00,0,34.4,38.0,7.4,1937.96
2015-08-01 23:00:00,0,33.9,39.0,7.4,1906.8099999999997
2015-08-02 00:00:00,0,33.9,36.0,11.1,1902.3200000000002
2015-08-02 01:00:00,0,33.3,39.0,5.6,1891.28
2015-08-02 02:00:00,0,31.7,45.0,16.7,1870.8899999999999
2015-08-02 03:00:00,0,31.1,45.0,11.1,1868.91
2015-08-02 04:00:00,0,31.1,45.0,9.3,1858.9
2015-08-02 05:00:00,0,30.6,48.0,11.1,1852.0
2015-08-02 06:00:00,0,30.0,51.0,11.1,1820.35
2015-08-02 07:00:00,0,30.6,48.0,13.0,1826.1699999999996
2015-08-02 08:00:00,0,31.7,45.0,11.1,1810.97
2015-08-02 09:00:00,0,33.9,36.0,13.0,1815.12
2015-08-02 10:00:00,0,35.0,34.0,11.1,1841.1900000000003
2015-08-02 11:00:00,0,36.7,28.0,11.1,1870.47
2015-08-02 12:00:00,0,38.3,21.0,5.6,1874.1600000000003
2015-08-02 13:00:00,0,39.4,20.0,18.5,1882.5300000000002
2015-08-02 14:00:00,0,40.6,17.0,14.8,1896.7100000000003
2015-08-02 15:00:00,0,41.7,17.0,22.2,1932.4699999999998
2015-08-02 16:00:00,0,41.7,14.0,14.8,1938.34
2015-08-02 17:00:00,0,42.2,13.0,22.2,1974.95
2015-08-02 18:00:00,0,42.2,13.0,25.9,1988.9800000000002
2015-08-02 19:00:00,0,41.1,13.0,18.5,1982.87
2015-08-02 20:00:00,0,38.9,16.0,11.1,1939.3
2015-08-02 21:00:00,0,37.2,21.0,9.3,1948.5100000000002
2015-08-02 22:00:00,0,36.1,23.0,9.3,1945.03
2015-08-02 23:00:00,0,35.6,25.0,7.4,1926.91
2015-08-03 00:00:00,0,35.6,24.0,9.3,1884.13
2015-08-03 01:00:00,0,35.6,23.0,14.8,1849.2199999999998
2015-08-03 02:00:00,0,35.0,25.0,7.4,1839.0
2015-08-03 03:00:00,0,33.3,31.0,7.4,1822.7100000000003
2015-08-03 04:00:00,0,31.7,35.0,5.6,1810.4
2015-08-03 05:00:00,0,31.7,35.0,13.0,1796.71
2015-08-03 06:00:00,0,30.6,36.0,11.1,1794.89
2015-08-03 07:00:00,0,31.1,35.0,9.3,1820.7
2015-08-03 08:00:00,0,33.3,29.0,9.3,1850.1999999999996
2015-08-03 09:00:00,0,35.0,27.0,9.3,1830.36
2015-08-03 10:00:00,0,36.7,23.0,0.0,1819.14
2015-08-03 11:00:00,0,38.3,20.0,9.3,1834.2
2015-08-03 12:00:00,0,39.4,16.0,5.6,1849.19
2015-08-03 13:00:00,0,40.6,15.0,5.6,1859.47
2015-08-03 14:00:00,0,41.7,13.0,14.8,1893.0400000000002
2015-08-03 15:00:00,0,42.2,13.0,9.3,1916.9300000000003
2015-08-03 16:00:00,0,42.8,11.0,18.5,1940.61
2015-08-03 17:00:00,0,42.2,12.0,16.7,1964.4900000000002
2015-08-03 18:00:00,0,42.2,11.0,22.2,1992.9499999999998
2015-08-03 19:00:00,0,42.2,11.0,22.2,1991.2899999999995
2015-08-03 20:00:00,0,41.1,11.0,11.1,2001.8999999999999
2015-08-03 21:00:00,0,39.4,15.0,9.3,1980.62
2015-08-03 22:00:00,0,36.7,22.0,11.1,1956.08
2015-08-03 23:00:00,0,35.6,24.0,7.4,1927.4
2015-08-04 00:00:00,0,34.4,26.0,11.1,1911.34
2015-08-04 01:00:00,0,35.0,23.0,9.3,1903.7400000000002
2015-08-04 02:00:00,0,35.6,20.0,16.7,1894.6000000000001
2015-08-04 03:00:00,0,35.0,22.0,14.8,1882.8400000000001
2015-08-04 04:00:00,0,34.4,21.0,14.8,1858.52
2015-08-04 05:00:00,0,33.9,22.0,13.0,1850.9400000000003
2015-08-04 06:00:00,0,31.7,30.0,5.6,1820.42
2015-08-04 07:00:00,0,32.8,27.0,9.3,1821.2799999999997
2015-08-04 08:00:00,0,33.3,27.0,9.3,1822.16
2015-08-04 09:00:00,0,35.0,23.0,7.4,1841.7000000000003
2015-08-04 10:00:00,0,37.2,20.0,7.4,1833.11
2015-08-04 11:00:00,0,38.9,17.0,5.6,1844.7
2015-08-04 12:00:00,0,40.6,15.0,5.6,1870.5600000000002
2015-08-04 13:00:00,0,41.7,11.0,14.8,1901.76
2015-08-04 14:00:00,0,42.8,12.0,16.7,1924.1299999999999
2015-08-04 15:00:00,0,43.3,11.0,20.4,1936.1499999999999
2015-08-04 16:00:00,0,43.3,9.0,9.3,1948.4500000000005
2015-08-04 17:00:00,0,42.8,9.0,11.1,1970.5900000000001
2015-08-04 18:00:00,0,42.8,10.0,13.0,1989.7199999999998
2015-08-04 19:00:00,0,42.2,10.0,22.2,2004.9499999999998
2015-08-04 20:00:00,0,41.7,11.0,16.7,1987.5200000000002
2015-08-04 21:00:00,0,38.9,15.0,11.1,1966.98
2015-08-04 22:00:00,0,37.2,18.0,7.4,1961.0900000000001
2015-08-04 23:00:00,0,37.8,17.0,9.3,1935.42
2015-08-05 00:00:00,0,36.1,19.0,5.6,1878.07
2015-08-05 01:00:00,0,36.7,18.0,9.3,1860.3400000000004
2015-08-05 02:00:00,0,36.1,18.0,7.4,1848.06
2015-08-05 03:00:00,0,36.1,16.0,13.0,1840.29
2015-08-05 04:00:00,0,35.0,18.0,16.7,1820.14
2015-08-05 05:00:00,0,34.4,19.0,11.1,1802.77
2015-08-05 06:00:00,0,33.3,22.0,9.3,1803.0
2015-08-05 07:00:00,0,32.8,26.0,5.6,1810.83
2015-08-05 08:00:00,0,34.4,21.0,0.0,1838.42
2015-08-05 09:00:00,0,36.1,19.0,5.6,1838.71
2015-08-05 10:00:00,0,37.2,17.0,7.4,1854.7300000000002
2015-08-05 11:00:00,0,38.9,14.0,7.4,1863.25
2015-08-05 12:00:00,0,41.1,12.0,11.1,1877.8799999999999
2015-08-05 13:00:00,0,42.8,10.0,14.8,1886.4300000000003
2015-08-05 14:00:00,0,42.8,9.0,16.7,1886.37
2015-08-05 15:00:00,0,43.3,8.0,16.7,1916.9399999999998
2015-08-05 16:00:00,0,42.8,10.0,11.1,1962.9799999999998
2015-08-05 17:00:00,0,43.3,11.0,18.5,1994.4299999999998
2015-08-05 18:00:00,0,42.8,12.0,11.1,2015.9799999999998
2015-08-05 19:00:00,0,42.2,13.0,16.7,2006.57
2015-08-05 20:00:00,0,41.7,13.0,14.8,2002.035
2015-08-05 21:00:00,0,39.4,17.0,11.1,1992.89
2015-08-05 22:00:00,0,37.8,21.0,9.3,1977.4399999999998
2015-08-05 23:00:00,0,38.3,19.0,9.3,1935.2999999999997
2015-08-06 00:00:00,0,38.9,21.0,11.1,1939.0100000000002
2015-08-06 01:00:00,0,37.8,24.0,16.7,1910.21
2015-08-06 02:00:00,0,37.2,26.0,16.7,1904.6399999999999
2015-08-06 03:00:00,0,34.4,33.0,0.0,1900.58
2015-08-06 04:00:00,0,35.0,34.0,16.7,1902.69
2015-08-06 05:00:00,0,34.4,37.0,14.8,1897.0799999999997
2015-08-06 06:00:00,0,33.3,41.0,5.6,1869.46
2015-08-06 07:00:00,0,33.9,38.0,5.6,1873.8699999999997
2015-08-06 08:00:00,0,34.4,36.0,24.1,1903.41
2015-08-06 09:00:00,0,35.0,34.0,13.0,1910.54
2015-08-06 10:00:00,0,34.4,33.0,16.7,1920.8700000000001
2015-08-06 11:00:00,0,35.0,32.0,14.8,1937.62
2015-08-06 12:00:00,0,36.1,30.0,13.0,1957.7699999999998
2015-08-06 13:00:00,0,36.7,27.0,22.2,1980.3700000000001
2015-08-06 14:00:00,0,37.2,25.0,7.4,1955.3200000000002
2015-08-06 15:00:00,0,37.8,23.0,5.6,1896.5700000000002
2015-08-06 16:00:00,0,39.4,20.0,0.0,1934.23
2015-08-06 17:00:00,0,40.0,16.0,7.4,1975.84
2015-08-06 18:00:00,0,40.0,15.0,9.3,2005.44
2015-08-06 19:00:00,0,39.4,17.0,7.4,1969.1999999999998
2015-08-06 20:00:00,0,37.8,19.0,5.6,1947.29
2015-08-06 21:00:00,0,37.2,20.0,0.0,1966.1499999999999
2015-08-06 22:00:00,0,35.6,25.0,5.6,1966.9200000000003
2015-08-06 23:00:00,0,35.0,27.0,0.0,1887.9299999999998
2015-08-07 00:00:00,0,34.4,27.0,5.6,1886.0
2015-08-07 01:00:00,0,33.9,31.0,0.0,1844.17
2015-08-07 02:00:00,0,33.3,32.0,7.4,1824.04
2015-08-07 03:00:00,0,32.8,32.0,13.0,1807.31
2015-08-07 04:00:00,0,32.2,34.0,11.1,1799.6899999999998
2015-08-07 05:00:00,0,32.2,34.0,9.3,1808.4699999999998
2015-08-07 06:00:00,0,32.2,38.0,5.6,1830.6900000000007
2015-08-07 07:00:00,0,32.2,42.0,14.8,1849.35
2015-08-07 08:00:00,0,32.8,42.0,18.5,1865.6
2015-08-07 09:00:00,0,33.9,41.0,18.5,1878.98
2015-08-07 10:00:00,0,35.0,36.0,20.4,1920.5399999999997
2015-08-07 11:00:00,0,36.1,31.0,16.7,1896.5100000000002
2015-08-07 12:00:00,0,37.8,25.0,11.1,1875.7600000000002
2015-08-07 13:00:00,0,38.9,25.0,5.6,1894.3000000000002
2015-08-07 14:00:00,0,41.1,21.0,9.3,1902.98
2015-08-07 15:00:00,0,39.4,23.0,16.7,1955.8599999999997
2015-08-07 16:00:00,0,40.0,23.0,13.0,1993.3099999999997
2015-08-07 17:00:00,0,34.4,40.0,31.5,2027.64
2015-08-07 18:00:00,0,29.4,67.0,22.2,2009.71
2015-08-07 19:00:00,0,27.8,71.0,22.2,1982.5800000000002
2015-08-07 20:00:00,0,28.3,69.0,20.4,1934.3300000000004
2015-08-07 21:00:00,0,28.3,67.0,13.0,1926.01
2015-08-07 22:00:00,0,28.3,65.0,14.8,1859.3000000000002
2015-08-07 23:00:00,0,28.3,65.0,13.0,1851.2100000000003
2015-08-08 00:00:00,0,28.3,60.0,7.4,1829.23
2015-08-08 01:00:00,0,27.8,65.0,11.1,1800.2000000000003
2015-08-08 02:00:00,0,27.8,69.0,14.8,1781.39
2015-08-08 03:00:00,0,27.2,69.0,13.0,1765.41
2015-08-08 04:00:00,0,27.2,69.0,7.4,1769.9
2015-08-08 05:00:00,0,27.2,72.0,13.0,1771.9499999999998
2015-08-08 06:00:00,0,26.7,71.0,9.3,1761.69
2015-08-08 07:00:00,0,27.2,69.0,11.1,1765.5700000000002
2015-08-08 08:00:00,0,28.3,58.0,20.4,1797.3300000000002
2015-08-08 09:00:00,0,30.0,53.0,16.7,1817.29
2015-08-08 10:00:00,0,31.7,52.0,14.8,1860.9499999999998
2015-08-08 11:00:00,0,33.3,44.0,11.1,1892.9900000000002
2015-08-08 12:00:00,0,35.0,37.0,7.4,1898.6100000000001
2015-08-08 13:00:00,0,36.1,29.0,0.0,1897.16
2015-08-08 14:00:00,0,37.2,30.0,0.0,1882.2299999999998
2015-08-08 15:00:00,0,37.8,28.0,0.0,1912.2499999999998
2015-08-08 16:00:00,0,38.3,26.0,9.3,1942.5599999999997
2015-08-08 17:00:00,0,38.3,25.0,13.0,1991.3700000000003
2015-08-08 18:00:00,0,38.3,24.0,0.0,1991.95
2015-08-08 19:00:00,0,37.8,25.0,0.0,2018.6199999999997
2015-08-08 20:00:00,0,36.7,33.0,9.3,2008.25
2015-08-08 21:00:00,0,35.0,37.0,7.4,2003.65
2015-08-08 22:00:00,0,35.0,37.0,5.6,1990.98
2015-08-08 23:00:00,0,35.0,37.0,5.6,1948.23
2015-08-09 00:00:00,0,34.4,37.0,7.4,1915.3300000000002
2015-08-09 01:00:00,0,34.4,35.0,0.0,1907.3899999999999
2015-08-09 02:00:00,0,32.8,42.0,7.4,1888.05
2015-08-09 03:00:00,0,32.2,43.0,9.3,1893.47
2015-08-09 04:00:00,0,31.7,46.0,9.3,1884.83
2015-08-09 05:00:00,0,30.6,53.0,11.1,1866.5599999999997
2015-08-09 06:00:00,0,30.6,49.0,7.4,1857.1399999999999
2015-08-09 07:00:00,0,31.1,46.0,11.1,1855.43
2015-08-09 08:00:00,0,32.2,43.0,14.8,1839.3700000000001
2015-08-09 09:00:00,0,32.8,39.0,9.3,1858.3300000000002
2015-08-09 10:00:00,0,35.0,36.0,5.6,1874.07
2015-08-09 11:00:00,0,35.6,32.0,5.6,1887.2599999999998
2015-08-09 12:00:00,0,38.3,26.0,13.0,1900.82
2015-08-09 13:00:00,0,38.3,25.0,7.4,1899.0
2015-08-09 14:00:00,0,38.9,23.0,5.6,1908.8699999999997
2015-08-09 15:00:00,0,39.4,23.0,9.3,1967.8200000000002
2015-08-09 16:00:00,0,41.1,19.0,14.8,1998.02
2015-08-09 17:00:00,0,40.0,22.0,13.0,2065.3
2015-08-09 18:00:00,0,40.6,20.0,9.3,2074.65
2015-08-09 19:00:00,0,40.0,21.0,7.4,2076.2499999999995
2015-08-09 20:00:00,0,39.4,20.0,16.7,2068.89
2015-08-09 21:00:00,0,39.4,18.0,16.7,2056.89
2015-08-09 22:00:00,0,32.8,36.0,31.5,2007.01
2015-08-09 23:00:00,0,35.0,25.0,13.0,1975.29
2015-08-10 00:00:00,0,33.9,31.0,13.0,1937.9699999999998
2015-08-10 01:00:00,0,32.2,39.0,22.2,1908.91
2015-08-10 02:00:00,0,32.2,38.0,13.0,1875.13
2015-08-10 03:00:00,0,32.2,39.0,13.0,1858.4600000000003
2015-08-10 04:00:00,0,31.1,43.0,7.4,1844.9399999999998
2015-08-10 05:00:00,0,30.6,44.0,5.6,1845.74
2015-08-10 06:00:00,0,30.6,46.0,11.1,1870.71
2015-08-10 07:00:00,0,31.1,45.0,9.3,1868.03
2015-08-10 08:00:00,0,31.1,45.0,11.1,1892.3
2015-08-10 09:00:00,0,32.2,40.0,18.5,1906.11
2015-08-10 10:00:00,0,32.8,41.0,11.1,1901.8900000000003
2015-08-10 11:00:00,0,35.0,33.0,9.3,1925.9
2015-08-10 12:00:00,0,36.1,30.0,5.6,1908.46
2015-08-10 13:00:00,0,37.2,25.0,5.6,1935.17
2015-08-10 14:00:00,0,38.3,22.0,14.8,1916.1100000000001
2015-08-10 15:00:00,0,38.9,22.0,5.6,1920.54
2015-08-10 16:00:00,0,39.4,21.0,9.3,1988.1
2015-08-10 17:00:00,0,40.0,20.0,9.3,2010.34
2015-08-10 18:00:00,0,39.4,22.0,7.4,2037.9299999999998
2015-08-10 19:00:00,0,38.9,22.0,5.6,2069.69
2015-08-10 20:00:00,0,38.3,22.0,9.3,2093.85
2015-08-10 21:00:00,0,37.2,25.0,7.4,2076.5099999999998
2015-08-10 22:00:00,0,37.2,26.0,5.6,2012.3599999999997
2015-08-10 23:00:00,0,36.7,25.0,9.3,1983.51
2015-08-11 00:00:00,0,35.6,30.0,5.6,1938.68
2015-08-11 01:00:00,0,34.4,33.0,7.4,1899.8399999999995
