Date,Holi,Temp,Humi,WS,Consumption
2015-07-23 00:00:00,0,34.4,18.0,18.5,13972.749999999996
2015-07-23 01:00:00,0,32.8,20.0,0.0,13816.700000000004
2015-07-23 02:00:00,0,32.2,20.0,0.0,13919.999999999998
2015-07-23 03:00:00,0,31.7,19.0,9.3,14003.949999999999
2015-07-23 04:00:00,0,31.1,17.0,9.3,14098.889999999996
2015-07-23 05:00:00,0,31.1,15.0,5.6,14586.080000000004
2015-07-23 06:00:00,0,29.4,20.0,0.0,15171.17
2015-07-23 07:00:00,0,30.0,21.0,0.0,15576.349999999999
2015-07-23 08:00:00,0,32.8,15.0,5.6,16354.52
2015-07-23 09:00:00,0,33.3,16.0,7.4,17115.91
2015-07-23 10:00:00,0,33.9,16.0,0.0,17731.279999999995
2015-07-23 11:00:00,0,36.1,14.0,9.3,18032.940000000002
2015-07-23 12:00:00,0,36.7,18.0,9.3,18061.16
2015-07-23 13:00:00,0,37.8,20.0,16.7,18141.215
2015-07-23 14:00:00,0,37.8,18.0,9.3,18192.005
2015-07-23 15:00:00,0,37.8,18.0,7.4,18069.300000000003
2015-07-23 16:00:00,0,39.4,16.0,7.4,17850.98
2015-07-23 17:00:00,0,38.9,16.0,0.0,17268.440000000006
2015-07-23 18:00:00,0,39.4,15.0,9.3,16415.68
2015-07-23 19:00:00,0,38.9,15.0,0.0,15837.289999999999
2015-07-23 20:00:00,0,38.3,16.0,9.3,15722.189999999999
2015-07-23 21:00:00,0,35.0,31.0,18.5,15461.630000000003
2015-07-23 22:00:00,0,33.9,34.0,18.5,14846.640000000001
2015-07-23 23:00:00,0,32.8,39.0,13.0,14481.870000000003
2015-07-24 00:00:00,0,31.1,45.0,20.4,14260.759999999997
2015-07-24 01:00:00,0,30.6,46.0,14.8,14205.830000000002
2015-07-24 02:00:00,0,30.6,46.0,11.1,14245.570000000003
2015-07-24 03:00:00,0,30.6,46.0,11.1,14265.92
2015-07-24 04:00:00,0,31.1,45.0,9.3,14504.700000000003
2015-07-24 05:00:00,0,30.6,46.0,9.3,15083.95
2015-07-24 06:00:00,0,30.6,46.0,7.4,15727.949999999999
2015-07-24 07:00:00,0,30.6,44.0,9.3,16009.53
2015-07-24 08:00:00,0,30.6,48.0,11.1,16686.432500000006
2015-07-24 09:00:00,0,31.1,46.0,5.6,17369.2025
2015-07-24 10:00:00,0,31.7,45.0,7.4,17840.020000000004
2015-07-24 11:00:00,0,33.9,33.0,5.6,17865.500000000007
2015-07-24 12:00:00,0,35.0,30.0,9.3,17815.730000000003
2015-07-24 13:00:00,0,35.6,29.0,9.3,17761.530000000002
2015-07-24 14:00:00,0,37.2,24.0,9.3,17957.690000000006
2015-07-24 15:00:00,0,38.9,19.0,14.8,17935.250000000004
2015-07-24 16:00:00,0,39.4,20.0,14.8,17702.260000000002
2015-07-24 17:00:00,0,39.4,18.0,22.2,17011.1
2015-07-24 18:00:00,0,39.4,18.0,22.2,16033.74
2015-07-24 19:00:00,0,38.3,18.0,16.7,15478.310000000001
2015-07-24 20:00:00,0,37.8,17.0,14.8,15293.539999999997
2015-07-24 21:00:00,0,37.2,20.0,9.3,15001.239999999998
2015-07-24 22:00:00,0,35.6,22.0,9.3,14338.839999999998
2015-07-24 23:00:00,0,35.0,23.0,9.3,14012.090000000002
2015-07-25 00:00:00,0,35.0,22.0,13.0,13803.159999999996
2015-07-25 01:00:00,0,34.4,20.0,9.3,13631.839999999998
2015-07-25 02:00:00,0,32.2,26.0,0.0,13646.679999999998
2015-07-25 03:00:00,0,33.9,21.0,11.1,13568.070000000002
2015-07-25 04:00:00,0,32.8,23.0,13.0,13646.970000000001
2015-07-25 05:00:00,0,32.2,24.0,11.1,13988.370000000003
2015-07-25 06:00:00,0,31.7,24.0,9.3,14104.350000000002
2015-07-25 07:00:00,0,31.7,22.0,7.4,14216.55
2015-07-25 08:00:00,0,32.2,23.0,9.3,14416.169999999998
2015-07-25 09:00:00,0,33.9,18.0,5.6,14762.599999999995
2015-07-25 10:00:00,0,35.6,15.0,9.3,14895.95
2015-07-25 11:00:00,0,37.8,13.0,11.1,15042.510000000002
2015-07-25 12:00:00,0,39.4,10.0,11.1,15157.03
2015-07-25 13:00:00,0,40.0,8.0,7.4,15108.119999999997
2015-07-25 14:00:00,0,41.1,7.0,9.3,15206.049999999996
2015-07-25 15:00:00,0,42.2,7.0,14.8,15117.019999999997
2015-07-25 16:00:00,0,42.2,6.0,24.1,14872.94
2015-07-25 17:00:00,0,42.2,6.0,29.6,14689.399999999998
2015-07-25 18:00:00,0,41.7,6.0,22.2,14526.730000000003
2015-07-25 19:00:00,0,41.1,6.0,25.9,14448.980000000001
2015-07-25 20:00:00,0,39.4,7.0,13.0,14420.029999999997
2015-07-25 21:00:00,0,37.8,10.0,9.3,14223.689999999999
2015-07-25 22:00:00,0,36.1,11.0,11.1,13844.73
2015-07-25 23:00:00,0,36.1,12.0,13.0,13651.669999999998
2015-07-26 00:00:00,0,36.1,11.0,14.8,13526.39
2015-07-26 01:00:00,0,35.6,12.0,11.1,13474.749999999998
2015-07-26 02:00:00,0,32.2,15.0,7.4,13504.089999999998
2015-07-26 03:00:00,0,31.1,17.0,5.6,13555.130000000001
2015-07-26 04:00:00,0,32.2,15.0,0.0,13637.779999999997
2015-07-26 05:00:00,0,30.6,21.0,9.3,13801.71
2015-07-26 06:00:00,0,30.6,21.0,5.6,13987.569999999998
2015-07-26 07:00:00,0,30.6,24.0,9.3,14191.100000000002
2015-07-26 08:00:00,0,31.1,19.0,9.3,14237.529999999997
2015-07-26 09:00:00,0,32.8,19.0,9.3,14496.819999999998
2015-07-26 10:00:00,0,35.6,15.0,9.3,14818.359999999997
2015-07-26 11:00:00,0,38.3,11.0,9.3,15028.52
2015-07-26 12:00:00,0,40.6,9.0,16.7,15161.3
2015-07-26 13:00:00,0,41.1,8.0,22.2,15239.149999999998
2015-07-26 14:00:00,0,41.1,8.0,25.9,15188.570000000002
2015-07-26 15:00:00,0,40.6,10.0,13.0,15039.130000000005
2015-07-26 16:00:00,0,41.7,7.0,20.4,14901.190000000006
2015-07-26 17:00:00,0,41.7,7.0,22.2,14559.630000000003
2015-07-26 18:00:00,0,41.7,7.0,24.1,14437.090000000002
2015-07-26 19:00:00,0,40.6,8.0,25.9,14351.43
2015-07-26 20:00:00,0,38.9,12.0,16.7,14449.71
2015-07-26 21:00:00,0,37.8,12.0,16.7,14333.5
2015-07-26 22:00:00,0,37.2,11.0,13.0,14009.769999999997
2015-07-26 23:00:00,0,36.7,14.0,14.8,13939.069999999994
2015-07-27 00:00:00,0,35.0,21.0,14.8,13898.01
2015-07-27 01:00:00,0,35.0,23.0,25.9,13849.82
2015-07-27 02:00:00,0,33.9,25.0,14.8,14021.680000000004
2015-07-27 03:00:00,0,32.8,27.0,13.0,14274.819999999998
2015-07-27 04:00:00,0,31.7,29.0,7.4,14723.450000000003
2015-07-27 05:00:00,0,30.6,32.0,5.6,15098.660000000002
2015-07-27 06:00:00,0,30.6,33.0,0.0,15456.140000000003
2015-07-27 07:00:00,0,31.7,30.0,7.4,15921.659999999996
2015-07-27 08:00:00,0,32.2,30.0,11.1,16639.07
2015-07-27 09:00:00,0,33.9,27.0,14.8,17398.799999999996
2015-07-27 10:00:00,0,35.6,22.0,5.6,17950.1
2015-07-27 11:00:00,0,36.1,20.0,9.3,18123.285
2015-07-27 12:00:00,0,38.9,17.0,9.3,18281.097499999996
2015-07-27 13:00:00,0,40.0,17.0,5.6,18221.034999999996
2015-07-27 14:00:00,0,38.9,17.0,7.4,18199.1175
2015-07-27 15:00:00,0,40.0,16.0,14.8,18197.225000000002
2015-07-27 16:00:00,0,40.6,16.0,18.5,17973.719999999998
2015-07-27 17:00:00,0,40.0,18.0,14.8,17446.09
2015-07-27 18:00:00,0,40.6,17.0,18.5,16478.95
2015-07-27 19:00:00,0,40.0,17.0,18.5,15899.61
2015-07-27 20:00:00,0,39.4,18.0,18.5,15738.88
2015-07-27 21:00:00,0,38.9,19.0,16.7,15347.130000000001
2015-07-27 22:00:00,0,38.3,19.0,18.5,14654.84
2015-07-27 23:00:00,0,36.7,25.0,22.2,14351.190000000002
2015-07-28 00:00:00,0,36.1,26.0,22.2,14139.910000000002
2015-07-28 01:00:00,0,35.0,27.0,20.4,14038.820000000002
2015-07-28 02:00:00,0,33.9,30.0,18.5,14079.739999999996
2015-07-28 03:00:00,0,33.3,33.0,20.4,14123.189999999999
2015-07-28 04:00:00,0,32.8,33.0,16.7,14261.920000000002
2015-07-28 05:00:00,0,32.2,34.0,13.0,14917.700000000003
2015-07-28 06:00:00,0,31.1,37.0,0.0,15653.689999999999
2015-07-28 07:00:00,0,32.2,34.0,0.0,16005.05
2015-07-28 08:00:00,0,33.3,32.0,9.3,16611.100000000006
2015-07-28 09:00:00,0,34.4,30.0,0.0,17307.829999999998
2015-07-28 10:00:00,0,35.0,29.0,9.3,18119.49
2015-07-28 11:00:00,0,35.6,26.0,7.4,18460.999999999996
2015-07-28 12:00:00,0,37.2,23.0,5.6,18415.28
2015-07-28 13:00:00,0,37.8,21.0,5.6,18514.355
2015-07-28 14:00:00,0,39.4,20.0,16.7,18433.170000000002
2015-07-28 15:00:00,0,39.4,18.0,7.4,18565.069999999996
2015-07-28 16:00:00,0,40.6,16.0,18.5,18205.13
2015-07-28 17:00:00,0,40.0,17.0,14.8,17363.949999999997
2015-07-28 18:00:00,0,39.4,19.0,11.1,16593.69
2015-07-28 19:00:00,0,39.4,20.0,13.0,15944.949999999997
2015-07-28 20:00:00,0,38.9,21.0,9.3,15810.400000000003
2015-07-28 21:00:00,0,38.3,22.0,13.0,15573.070000000002
2015-07-28 22:00:00,0,33.3,37.0,48.2,14908.409999999994
2015-07-28 23:00:00,0,32.2,39.0,31.5,14359.940000000002
2015-07-29 00:00:00,0,32.2,40.0,14.8,14193.61
2015-07-29 01:00:00,0,32.2,37.0,16.7,14016.6025
2015-07-29 02:00:00,0,31.1,42.0,9.3,14240.840000000002
2015-07-29 03:00:00,0,31.1,40.0,13.0,14280.537499999997
2015-07-29 04:00:00,0,30.6,41.0,9.3,14349.37
2015-07-29 05:00:00,0,30.6,41.0,0.0,14930.7
2015-07-29 06:00:00,0,31.1,40.0,9.3,15611.020000000002
2015-07-29 07:00:00,0,31.1,40.0,11.1,16034.479999999996
2015-07-29 08:00:00,0,31.1,42.0,13.0,16635.33
2015-07-29 09:00:00,0,32.2,39.0,9.3,17342.339999999997
2015-07-29 10:00:00,0,33.3,37.0,7.4,17992.809999999994
2015-07-29 11:00:00,0,33.9,36.0,9.3,18183.9275
2015-07-29 12:00:00,0,34.4,35.0,5.6,18255.9725
2015-07-29 13:00:00,0,35.0,34.0,5.6,18478.397500000003
2015-07-29 14:00:00,0,35.6,33.0,7.4,18517.855000000003
2015-07-29 15:00:00,0,37.2,28.0,24.1,18455.5625
2015-07-29 16:00:00,0,37.2,28.0,20.4,17931.770000000004
2015-07-29 17:00:00,0,37.2,28.0,22.2,17306.219999999998
2015-07-29 18:00:00,0,37.8,27.0,18.5,16358.580000000004
2015-07-29 19:00:00,0,36.7,28.0,14.8,15991.209999999997
2015-07-29 20:00:00,0,33.3,34.0,37.0,15639.8
2015-07-29 21:00:00,0,32.8,34.0,18.5,15293.239999999998
2015-07-29 22:00:00,0,31.7,42.0,24.1,14753.66
2015-07-29 23:00:00,0,31.1,42.0,29.6,14267.99
2015-07-30 00:00:00,0,31.1,42.0,14.8,14215.429999999998
2015-07-30 01:00:00,0,30.6,41.0,11.1,14077.990000000002
2015-07-30 02:00:00,0,30.6,43.0,18.5,14234.779999999999
2015-07-30 03:00:00,0,30.0,44.0,9.3,14260.49
2015-07-30 04:00:00,0,29.4,48.0,7.4,14268.980000000001
2015-07-30 05:00:00,0,30.0,46.0,14.8,14855.589999999997
2015-07-30 06:00:00,0,29.4,49.0,13.0,15480.669999999996
2015-07-30 07:00:00,0,29.4,49.0,16.7,15847.62
2015-07-30 08:00:00,0,31.1,43.0,16.7,16688.360000000004
2015-07-30 09:00:00,0,33.3,35.0,16.7,17458.38999999999
2015-07-30 10:00:00,0,33.9,34.0,9.3,18038.489999999998
2015-07-30 11:00:00,0,35.0,32.0,11.1,18170.722500000003
2015-07-30 12:00:00,0,36.7,28.0,9.3,18228.529999999995
2015-07-30 13:00:00,0,36.7,27.0,7.4,18393.307500000003
2015-07-30 14:00:00,0,39.4,23.0,13.0,18398.605000000007
2015-07-30 15:00:00,0,40.0,20.0,11.1,18311.229999999996
2015-07-30 16:00:00,0,39.4,20.0,11.1,17979.105
2015-07-30 17:00:00,0,40.0,18.0,5.6,17364.960000000003
2015-07-30 18:00:00,0,39.4,20.0,0.0,16390.22
2015-07-30 19:00:00,0,39.4,20.0,7.4,15855.220000000001
2015-07-30 20:00:00,0,38.9,21.0,7.4,15609.6
2015-07-30 21:00:00,0,38.9,22.0,7.4,15303.66
2015-07-30 22:00:00,0,37.8,23.0,18.5,14677.400000000001
2015-07-30 23:00:00,0,36.7,26.0,18.5,14290.319999999998
2015-07-31 00:00:00,0,36.1,28.0,7.4,14230.510000000002
2015-07-31 01:00:00,0,35.0,30.0,5.6,14094.599999999999
2015-07-31 02:00:00,0,35.0,30.0,14.8,14244.039999999997
2015-07-31 03:00:00,0,33.9,32.0,13.0,14311.38
2015-07-31 04:00:00,0,33.3,34.0,11.1,14406.560000000001
2015-07-31 05:00:00,0,32.2,37.0,0.0,14925.790000000003
2015-07-31 06:00:00,0,31.7,39.0,7.4,15479.420000000002
2015-07-31 07:00:00,0,32.8,35.0,7.4,16046.730000000001
2015-07-31 08:00:00,0,33.9,33.0,0.0,16836.32
2015-07-31 09:00:00,0,35.6,29.0,9.3,17567.829999999998
2015-07-31 10:00:00,0,37.2,26.0,7.4,17912.620000000006
2015-07-31 11:00:00,0,38.9,23.0,16.7,18161.805
2015-07-31 12:00:00,0,40.0,21.0,14.8,18213.104999999996
2015-07-31 13:00:00,0,40.6,20.0,7.4,18243.08
2015-07-31 14:00:00,0,41.7,19.0,11.1,18318.532499999998
2015-07-31 15:00:00,0,42.2,18.0,14.8,18123.3375
2015-07-31 16:00:00,0,36.1,30.0,42.6,17181.79
2015-07-31 17:00:00,0,31.1,59.0,13.0,16350.910000000002
2015-07-31 18:00:00,0,26.1,79.0,22.2,15707.480000000003
2015-07-31 19:00:00,0,28.3,65.0,25.9,15459.210000000003
2015-07-31 20:00:00,0,26.7,74.0,16.7,15226.740000000002
2015-07-31 21:00:00,0,27.8,67.0,16.7,15043.29
2015-07-31 22:00:00,0,27.2,74.0,11.1,14525.209999999995
2015-07-31 23:00:00,0,27.8,69.0,16.7,14123.310000000001
2015-08-01 00:00:00,0,27.2,72.0,7.4,13989.9
2015-08-01 01:00:00,0,27.2,74.0,5.6,13741.2
2015-08-01 02:00:00,0,27.8,69.0,0.0,13838.499999999998
2015-08-01 03:00:00,0,27.8,69.0,11.1,13749.800000000001
2015-08-01 04:00:00,0,27.8,67.0,5.6,13977.980000000005
2015-08-01 05:00:00,0,28.3,63.0,9.3,14465.199999999997
2015-08-01 06:00:00,0,28.3,63.0,11.1,14368.100000000002
2015-08-01 07:00:00,0,28.3,65.0,11.1,14580.569999999998
2015-08-01 08:00:00,0,28.3,65.0,9.3,14810.620000000003
2015-08-01 09:00:00,0,30.0,57.0,5.6,14926.329999999998
2015-08-01 10:00:00,0,32.2,45.0,5.6,15214.75
2015-08-01 11:00:00,0,34.4,43.0,11.1,15376.790000000005
2015-08-01 12:00:00,0,35.0,36.0,0.0,15486.98
2015-08-01 13:00:00,0,36.7,33.0,0.0,15419.270000000004
2015-08-01 14:00:00,0,37.8,29.0,13.0,15530.38
2015-08-01 15:00:00,0,38.3,29.0,11.1,15393.659999999996
2015-08-01 16:00:00,0,38.9,26.0,11.1,15236.810000000003
2015-08-01 17:00:00,0,39.4,23.0,14.8,15084.999999999995
2015-08-01 18:00:00,0,39.4,21.0,13.0,14835.359999999999
2015-08-01 19:00:00,0,38.3,25.0,9.3,14749.690000000002
2015-08-01 20:00:00,0,37.2,28.0,13.0,14748.33
2015-08-01 21:00:00,0,36.7,28.0,9.3,14633.299999999997
2015-08-01 22:00:00,0,34.4,38.0,7.4,14257.320000000003
2015-08-01 23:00:00,0,33.9,39.0,7.4,14068.439999999999
2015-08-02 00:00:00,0,33.9,36.0,11.1,13917.245
2015-08-02 01:00:00,0,33.3,39.0,5.6,13879.799999999997
2015-08-02 02:00:00,0,31.7,45.0,16.7,13792.677500000002
2015-08-02 03:00:00,0,31.1,45.0,11.1,13871.394999999999
2015-08-02 04:00:00,0,31.1,45.0,9.3,14014.4725
2015-08-02 05:00:00,0,30.6,48.0,11.1,14211.12
2015-08-02 06:00:00,0,30.0,51.0,11.1,14427.249999999996
2015-08-02 07:00:00,0,30.6,48.0,13.0,14601.732499999998
2015-08-02 08:00:00,0,31.7,45.0,11.1,14983.437500000002
2015-08-02 09:00:00,0,33.9,36.0,13.0,15106.3
2015-08-02 10:00:00,0,35.0,34.0,11.1,15181.355
2015-08-02 11:00:00,0,36.7,28.0,11.1,15263.499999999998
2015-08-02 12:00:00,0,38.3,21.0,5.6,15368.922500000002
2015-08-02 13:00:00,0,39.4,20.0,18.5,15311.037499999999
2015-08-02 14:00:00,0,40.6,17.0,14.8,15396.427499999996
2015-08-02 15:00:00,0,41.7,17.0,22.2,15344.805
2015-08-02 16:00:00,0,41.7,14.0,14.8,15172.115
2015-08-02 17:00:00,0,42.2,13.0,22.2,14760.19
2015-08-02 18:00:00,0,42.2,13.0,25.9,14579.232499999998
2015-08-02 19:00:00,0,41.1,13.0,18.5,14582.815
2015-08-02 20:00:00,0,38.9,16.0,11.1,14441.010000000002
2015-08-02 21:00:00,0,37.2,21.0,9.3,14261.6075
2015-08-02 22:00:00,0,36.1,23.0,9.3,14161.192500000001
2015-08-02 23:00:00,0,35.6,25.0,7.4,13931.122500000003
2015-08-03 00:00:00,0,35.6,24.0,9.3,13865.619999999995
2015-08-03 01:00:00,0,35.6,23.0,14.8,13844.859999999999
2015-08-03 02:00:00,0,35.0,25.0,7.4,14196.049999999996
2015-08-03 03:00:00,0,33.3,31.0,7.4,14461.750000000002
2015-08-03 04:00:00,0,31.7,35.0,5.6,14759.009999999998
2015-08-03 05:00:00,0,31.7,35.0,13.0,15119.259999999998
2015-08-03 06:00:00,0,30.6,36.0,11.1,15302.75
2015-08-03 07:00:00,0,31.1,35.0,9.3,15791.344999999996
2015-08-03 08:00:00,0,33.3,29.0,9.3,16621.647499999992
2015-08-03 09:00:00,0,35.0,27.0,9.3,17440.2725
2015-08-03 10:00:00,0,36.7,23.0,0.0,17950.620000000003
2015-08-03 11:00:00,0,38.3,20.0,9.3,18149.539999999997
2015-08-03 12:00:00,0,39.4,16.0,5.6,18053.695
2015-08-03 13:00:00,0,40.6,15.0,5.6,18074.615
2015-08-03 14:00:00,0,41.7,13.0,14.8,18443.422499999993
2015-08-03 15:00:00,0,42.2,13.0,9.3,18227.754999999997
2015-08-03 16:00:00,0,42.8,11.0,18.5,17835.549999999996
2015-08-03 17:00:00,0,42.2,12.0,16.7,17201.849999999995
2015-08-03 18:00:00,0,42.2,11.0,22.2,16392.649999999998
2015-08-03 19:00:00,0,42.2,11.0,22.2,15811.099999999999
2015-08-03 20:00:00,0,41.1,11.0,11.1,15569.2
2015-08-03 21:00:00,0,39.4,15.0,9.3,15347.259999999995
2015-08-03 22:00:00,0,36.7,22.0,11.1,14664.660000000003
2015-08-03 23:00:00,0,35.6,24.0,7.4,14166.689999999995
2015-08-04 00:00:00,0,34.4,26.0,11.1,14142.9
2015-08-04 01:00:00,0,35.0,23.0,9.3,13973.539999999999
2015-08-04 02:00:00,0,35.6,20.0,16.7,13947.719999999998
2015-08-04 03:00:00,0,35.0,22.0,14.8,14070.67
2015-08-04 04:00:00,0,34.4,21.0,14.8,14176.239999999998
2015-08-04 05:00:00,0,33.9,22.0,13.0,14786.53
2015-08-04 06:00:00,0,31.7,30.0,5.6,15495.76
2015-08-04 07:00:00,0,32.8,27.0,9.3,15971.689999999999
2015-08-04 08:00:00,0,33.3,27.0,9.3,16749.600000000002
2015-08-04 09:00:00,0,35.0,23.0,7.4,17590.079999999998
2015-08-04 10:00:00,0,37.2,20.0,7.4,17972.940000000002
2015-08-04 11:00:00,0,38.9,17.0,5.6,18208.5475
2015-08-04 12:00:00,0,40.6,15.0,5.6,18389.780000000006
2015-08-04 13:00:00,0,41.7,11.0,14.8,18489.6975
2015-08-04 14:00:00,0,42.8,12.0,16.7,18508.7225
2015-08-04 15:00:00,0,43.3,11.0,20.4,18386.102499999997
2015-08-04 16:00:00,0,43.3,9.0,9.3,18088.472500000003
2015-08-04 17:00:00,0,42.8,9.0,11.1,17440.410000000007
2015-08-04 18:00:00,0,42.8,10.0,13.0,16446.83
2015-08-04 19:00:00,0,42.2,10.0,22.2,15942.48
2015-08-04 20:00:00,0,41.7,11.0,16.7,15742.950000000006
2015-08-04 21:00:00,0,38.9,15.0,11.1,15299.06
2015-08-04 22:00:00,0,37.2,18.0,7.4,14703.989999999996
2015-08-04 23:00:00,0,37.8,17.0,9.3,14257.647500000001
2015-08-05 00:00:00,0,36.1,19.0,5.6,13761.260000000002
2015-08-05 01:00:00,0,36.7,18.0,9.3,13931.455000000002
2015-08-05 02:00:00,0,36.1,18.0,7.4,14008.885000000002
2015-08-05 03:00:00,0,36.1,16.0,13.0,14051.7675
2015-08-05 04:00:00,0,35.0,18.0,16.7,14135.562499999996
2015-08-05 05:00:00,0,34.4,19.0,11.1,14511.047499999999
2015-08-05 06:00:00,0,33.3,22.0,9.3,15334.860000000004
2015-08-05 07:00:00,0,32.8,26.0,5.6,15753.4
2015-08-05 08:00:00,0,34.4,21.0,0.0,16673.010000000002
2015-08-05 09:00:00,0,36.1,19.0,5.6,17497.99
2015-08-05 10:00:00,0,37.2,17.0,7.4,18077.245000000003
2015-08-05 11:00:00,0,38.9,14.0,7.4,18192.589999999993
2015-08-05 12:00:00,0,41.1,12.0,11.1,18327.33
2015-08-05 13:00:00,0,42.8,10.0,14.8,18476.107499999995
2015-08-05 14:00:00,0,42.8,9.0,16.7,18370.589999999997
2015-08-05 15:00:00,0,43.3,8.0,16.7,18295.8275
2015-08-05 16:00:00,0,42.8,10.0,11.1,18116.944999999996
2015-08-05 17:00:00,0,43.3,11.0,18.5,17508.51
2015-08-05 18:00:00,0,42.8,12.0,11.1,16448.43
2015-08-05 19:00:00,0,42.2,13.0,16.7,16032.53
2015-08-05 20:00:00,0,41.7,13.0,14.8,15903.139999999996
2015-08-05 21:00:00,0,39.4,17.0,11.1,15330.390000000001
2015-08-05 22:00:00,0,37.8,21.0,9.3,14732.669999999995
2015-08-05 23:00:00,0,38.3,19.0,9.3,14406.14
2015-08-06 00:00:00,0,38.9,21.0,11.1,14213.46
2015-08-06 01:00:00,0,37.8,24.0,16.7,14283.580000000004
2015-08-06 02:00:00,0,37.2,26.0,16.7,14290.940000000002
2015-08-06 03:00:00,0,34.4,33.0,0.0,14347.910000000003
2015-08-06 04:00:00,0,35.0,34.0,16.7,14522.02
2015-08-06 05:00:00,0,34.4,37.0,14.8,15163.490000000002
2015-08-06 06:00:00,0,33.3,41.0,5.6,15903.989999999998
2015-08-06 07:00:00,0,33.9,38.0,5.6,16145.967499999997
2015-08-06 08:00:00,0,34.4,36.0,24.1,16901.08
2015-08-06 09:00:00,0,35.0,34.0,13.0,17470.57
2015-08-06 10:00:00,0,34.4,33.0,16.7,17952.479999999996
2015-08-06 11:00:00,0,35.0,32.0,14.8,18252.560000000005
2015-08-06 12:00:00,0,36.1,30.0,13.0,18256.2
2015-08-06 13:00:00,0,36.7,27.0,22.2,18164.780000000002
2015-08-06 14:00:00,0,37.2,25.0,7.4,18322.379999999997
2015-08-06 15:00:00,0,37.8,23.0,5.6,18239.07
2015-08-06 16:00:00,0,39.4,20.0,0.0,17926.330000000005
2015-08-06 17:00:00,0,40.0,16.0,7.4,17207.019999999997
2015-08-06 18:00:00,0,40.0,15.0,9.3,16303.579999999998
2015-08-06 19:00:00,0,39.4,17.0,7.4,15761.01
2015-08-06 20:00:00,0,37.8,19.0,5.6,15562.479999999996
2015-08-06 21:00:00,0,37.2,20.0,0.0,15234.6
2015-08-06 22:00:00,0,35.6,25.0,5.6,14568.749999999996
2015-08-06 23:00:00,0,35.0,27.0,0.0,14164.180000000002
2015-08-07 00:00:00,0,34.4,27.0,5.6,13987.189999999999
2015-08-07 01:00:00,0,33.9,31.0,0.0,13901.590000000002
2015-08-07 02:00:00,0,33.3,32.0,7.4,13986.729999999998
2015-08-07 03:00:00,0,32.8,32.0,13.0,14158.119999999999
2015-08-07 04:00:00,0,32.2,34.0,11.1,14194.459999999997
2015-08-07 05:00:00,0,32.2,34.0,9.3,14921.900000000001
2015-08-07 06:00:00,0,32.2,38.0,5.6,15661.929999999997
2015-08-07 07:00:00,0,32.2,42.0,14.8,15883.34
2015-08-07 08:00:00,0,32.8,42.0,18.5,16719.48
2015-08-07 09:00:00,0,33.9,41.0,18.5,17637.530000000006
2015-08-07 10:00:00,0,35.0,36.0,20.4,18016.489999999994
2015-08-07 11:00:00,0,36.1,31.0,16.7,18211.86
2015-08-07 12:00:00,0,37.8,25.0,11.1,18221.332500000004
2015-08-07 13:00:00,0,38.9,25.0,5.6,18305.565000000002
2015-08-07 14:00:00,0,41.1,21.0,9.3,18283.54499999999
2015-08-07 15:00:00,0,39.4,23.0,16.7,18227.6025
2015-08-07 16:00:00,0,40.0,23.0,13.0,17813.99
2015-08-07 17:00:00,0,34.4,40.0,31.5,16916.469999999998
2015-08-07 18:00:00,0,29.4,67.0,22.2,16082.550000000001
2015-08-07 19:00:00,0,27.8,71.0,22.2,15656.01
2015-08-07 20:00:00,0,28.3,69.0,20.4,15394.69
2015-08-07 21:00:00,0,28.3,67.0,13.0,15071.500000000002
2015-08-07 22:00:00,0,28.3,65.0,14.8,14492.15
2015-08-07 23:00:00,0,28.3,65.0,13.0,14061.039999999999
2015-08-08 00:00:00,0,28.3,60.0,7.4,13938.680000000002
2015-08-08 01:00:00,0,27.8,65.0,11.1,13795.53
2015-08-08 02:00:00,0,27.8,69.0,14.8,13878.16
2015-08-08 03:00:00,0,27.2,69.0,13.0,13808.74
2015-08-08 04:00:00,0,27.2,69.0,7.4,14040.44
2015-08-08 05:00:00,0,27.2,72.0,13.0,14515.12
2015-08-08 06:00:00,0,26.7,71.0,9.3,14556.279999999999
2015-08-08 07:00:00,0,27.2,69.0,11.1,14707.72
2015-08-08 08:00:00,0,28.3,58.0,20.4,14906.52
2015-08-08 09:00:00,0,30.0,53.0,16.7,15138.390000000001
2015-08-08 10:00:00,0,31.7,52.0,14.8,15369.949999999997
2015-08-08 11:00:00,0,33.3,44.0,11.1,15466.680000000004
2015-08-08 12:00:00,0,35.0,37.0,7.4,15513.59
2015-08-08 13:00:00,0,36.1,29.0,0.0,15467.1
2015-08-08 14:00:00,0,37.2,30.0,0.0,15517.859999999999
2015-08-08 15:00:00,0,37.8,28.0,0.0,15423.589999999998
2015-08-08 16:00:00,0,38.3,26.0,9.3,15271.35
2015-08-08 17:00:00,0,38.3,25.0,13.0,15087.47
2015-08-08 18:00:00,0,38.3,24.0,0.0,15059.599999999999
2015-08-08 19:00:00,0,37.8,25.0,0.0,14844.900000000003
2015-08-08 20:00:00,0,36.7,33.0,9.3,14839.390000000003
2015-08-08 21:00:00,0,35.0,37.0,7.4,14677.780000000002
2015-08-08 22:00:00,0,35.0,37.0,5.6,14339.610000000002
2015-08-08 23:00:00,0,35.0,37.0,5.6,14109.130000000005
2015-08-09 00:00:00,0,34.4,37.0,7.4,13951.210000000001
2015-08-09 01:00:00,0,34.4,35.0,0.0,13969.060000000001
